Candidate Name,Constituency,Party,Criminal_case,Education,Total_assets,Liabilities
Taran Deep Singh,144-LAJPAT NAGAR,IND,1,10th Pass,"Rs- 5,55,000~ 5Lacs+",Rs- 0~
Tarawati,237-HARs- H VIHAR,INC,0,8th Pass,"Rs- 84,09,194~ 84Lacs+","Rs- 1,22,227~ 1Lacs+"
Tarun Raj,168-SANGAM VIHAR-C,INC,2,Graduate,"Rs- 14,16,302~ 14Lacs+",Rs- 0~
Tej Ram,8-MUKUNDPUR,IND,0,8th Pass,"Rs- 17,14,728~ 17Lacs+",Rs- 0~
Tej Ram Phore,87-RANJEET NAGAR,BJP,0,12th Pass,"Rs- 1,79,33,500~ 1Crore+",Rs- 0~
Tilotma Chaudhary,117-DABRI,AAP,0,Graduate,"Rs- 2,62,35,500~ 2Crore+","Rs- 1,35,980~ 1Lacs+"
Timsy Sharma,18-JAHANGIR PURI,AAP,0,12th Pass,"Rs- 4,74,177~ 4Lacs+","Rs- 3,68,591~ 3Lacs+"
Tohid Chaman,170-TUGHLAKABAD EXTENSION,IND,0,12th Pass,"Rs- 78,80,000~ 78Lacs+",Rs- 0~
Tulsi Joshi,152-R.K. PURAM,BJP,0,Post Graduate,"Rs- 2,02,34,925~ 2Crore+",Rs- 0~
Ubaid Khan,79-BALLIMARAN,AIMIM,0,12th Pass,"Rs- 91,34,829~ 91Lacs+",Rs- 0~
Udham Singh,99-HARI NAGAR,IND,0,Graduate,"Rs- 65,10,758~ 65Lacs+",Rs- 0~
Uma,88-BALJEET NAGAR,INC,0,12th Pass,"Rs- 42,86,990~ 42Lacs+",Rs- 0~
Uma Shankar,137-MAHAVIR ENCLAVE,IND,0,10th Pass,"Rs- 22,05,800~ 22Lacs+",Rs- 0~
Uma Sharma,9-SANT NAGAR,INC,0,10th Pass,"Rs- 5,15,58,859~ 5Crore+",Rs- 0~
Umang Bajaj,139-NARAINA,BJP,0,Post Graduate,"Rs- 10,83,69,496~ 10Crore+","Rs- 4,98,10,639~ 4Crore+"
Umed Singh,160-SAID-UI-AJAIB,AAP,2,8th Pass,"Rs- 3,13,20,173~ 3Crore+",Rs- 0~
Umesh,23-RITHALA,BSP,1,10th Pass,"Rs- 11,30,90,444~ 11Crore+","Rs- 1,33,164~ 1Lacs+"
Umindra Devi,29-POOTH KHURD,AAP,0,10th Pass,"Rs- 4,56,64,000~ 4Crore+","Rs- 50,000~ 50Thou+"
Upender Saw,109-VIKAS NAGAR,JD(U),0,10th Pass,"Rs- 94,19,989~ 94Lacs+","Rs- 3,27,491~ 3Lacs+"
Urmila Chaudhary,37-KIRARI,BJP,1,10th Pass,"Rs- 2,39,68,098~ 2Crore+",Rs- 0~
Urmila Chawla,106-JANAK PURI WEST,BJP,0,Graduate Professional,"Rs- 7,25,03,340~ 7Crore+","Rs- 3,55,770~ 3Lacs+"
Urmila Devi,83-KAROI BAGH,AAP,0,12th Pass,"Rs- 48,97,500~ 48Lacs+",Rs- 0~
Urmila Gangwal,94-RAGHUBIR NAGAR,BJP,0,8th Pass,"Rs- 41,71,458~ 41Lacs+",Rs- 0~
Urmila Gupta,58-SARASWATI VIHAR,AAP,0,Graduate,"Rs- 6,07,50,937~ 6Crore+",Rs- 0~
Urmila Rana,7-KADIPUR,BJP,0,Graduate,"Rs- 3,83,13,495~ 3Crore+","Rs- 3,50,000~ 3Lacs+"
Usha,3-HOLAMBI KALAN,IND,0,8th Pass,"Rs- 25,21,329~ 25Lacs+",Rs- 0~
Usha Chaudhary,199-MANDAWAII,INC,0,12th Pass,"Rs- 6,94,14,083~ 6Crore+",Rs- 0~
Usha Devi,1-NARELA,NCP,0,10th Pass,"Rs- 1,35,400~ 1Lacs+",Rs- 0~
Usha Lawaria,83-KAROI BAGH,BJP,0,10th Pass,"Rs- 1,45,50,046~ 1Crore+",Rs- 0~
Usha Navariya,50-MANGOLPURI-B,BSP,0,8th Pass,"Rs- 1,18,73,921~ 1Crore+","Rs- 11,37,768~ 11Lacs+"
Usha Sharma,72-SADAR BAZAR,AAP,0,8th Pass,"Rs- 1,86,26,257~ 1Crore+",Rs- 0~
Uzma,75-JAMA MASJID,IND,0,8th Pass,"Rs- 6,70,000~ 6Lacs+",Rs- 0~
Uzma Khan,184-JAITPUR,IND,0,Illiterate,"Rs- 86,000~ 86Thou+",Rs- 0~
Vaibhav Sharma,204-PREET VIHAR,IND,0,Post Graduate,"Rs- 8,37,242~ 8Lacs+",Rs- 0~
Valisha,165-MADANGIR,NCP,0,Graduate,"Rs- 2,30,000~ 2Lacs+",Rs- 0~
Vallem Javed,246- SRI RAM COLONY,JD(U),2,Graduate,"Rs- 2,72,747~ 2Lacs+","Rs- 4,00,000~ 4Lacs+"
Vandana Kataria,207-VISHWAS NAGAR,IND,0,Post Graduate,"Rs- 2,75,000~ 2Lacs+","Rs- 4,00,000~ 4Lacs+"
Vandana Saini,172-CHIRAG DELHI,INC,0,Graduate,"Rs- 11,26,86,500~ 11Crore+","Rs- 53,00,000~ 53Lacs+"
Vandana Singh,96-RAJOURI GARDEN,INC,0,Graduate,"Rs- 25,17,822~ 25Lacs+",Rs- 0~
VaRs- ha,247-SADATPUR,INC,0,Post Graduate,"Rs- 37,03,081~ 37Lacs+","Rs- 8,37,750~ 8Lacs+"
Varun Saini,32-KANJHAWAIA,BJP,0,12th Pass,"Rs- 38,66,889~ 38Lacs+",Rs- 0~
Varuna Dhaka,43-SULTANPURI-A,INC,0,Post Graduate,"Rs- 51,12,600~ 51Lacs+",Rs- 0~
Varyam Kaur,214-AZAD NAGAR,INC,2,10th Pass,"Rs- 1,61,16,523~ 1Crore+",Rs- 0~
Ved Pal Sheetal Chaudhary,157-AYA NAGAR,INC,0,Post Graduate,"Rs- 1,97,13,997~ 1Crore+","Rs- 1,92,502~ 1Lacs+"
Ved Putri,80-RAM NAGAR,AIMIM,0,Graduate Professional,"Rs- 1,14,90,000~ 1Crore+",Rs- 0~
Veena,180-BADARPUR,BJP,0,Graduate,"Rs- 38,98,016~ 38Lacs+","Rs- 28,33,478~ 28Lacs+"
Veena Chauhan,45-JAWALAPURI,INC,0,5th Pass,"Rs- 3,58,10,248~ 3Crore+",Rs- 0~
Veena Sharma,61-KOHAT ENCLAVE,IND,0,Illiterate,"Rs- 35,51,000~ 35Lacs+","Rs- 29,00,000~ 29Lacs+"
Vibha,5-BAKHTAWARPUR,IND,0,Graduate,"Rs- 16,94,839~ 16Lacs+","Rs- 73,126~ 73Thou+"
Vibha,106-JANAK PURI WEST,BSP,0,Graduate,"Rs- 10,000~ 10Thou+",Rs- 0~
Vidya Devi,194-GHAROLI,INC,0,Illiterate,"Rs- 1,94,89,949~ 1Crore+",Rs- 0~
Vidya Wati,231-GHONDA,AAP,0,8th Pass,"Rs- 15,41,26,111~ 15Crore+","Rs- 74,13,677~ 74Lacs+"
Vijay,19-SARUP NAGAR,IND,0,Graduate,"Rs- 88,000~ 88Thou+",Rs- 0~
Vijay Kumar,192-TRILOKPURI,AAP,0,12th Pass,"Rs- 2,85,25,157~ 2Crore+","Rs- 56,31,074~ 56Lacs+"
Vijay Kumar,176-GOVIND PURI,AAP,1,Graduate,"Rs- 18,81,751~ 18Lacs+","Rs- 25,13,044~ 25Lacs+"
Vijay Kumar Aggarwal,15-ADARs- H NAGAR,IND,0,Graduate Professional,"Rs- 2,35,51,861~ 2Crore+",Rs- 0~
Vijay Laxmi,46- NANGLOI JAT,AAP,0,12th Pass,"Rs- 55,28,798~ 55Lacs+","Rs- 7,72,000~ 7Lacs+"
Vijay Malhotra,146-AMAR COLONY,IND,0,8th Pass,"Rs- 54,89,181~ 54Lacs+","Rs- 3,03,410~ 3Lacs+"
Vijay Pal,186-MADANPUR KHADAR WEST,INC,0,8th Pass,"Rs- 1,64,48,675~ 1Crore+",Rs- 0~
Vijay Ram,125-CHHAWAIA,IND,0,12th Pass,"Rs- 3,66,19,790~ 3Crore+",Rs- 0~
Vijay Sahdev,219-DILSHAD GARDEN,NCP,0,12th Pass,"Rs- 1,18,84,386~ 1Crore+",Rs- 0~
Vijay Singh Shisodia Sonu,200-PANDAV NAGAR,AAP,0,Graduate,"Rs- 66,85,900~ 66Lacs+",Rs- 0~
Vijay Veer Solanki,119-MANGLAPURI,BJP,0,Graduate,"Rs- 8,54,36,876~ 8Crore+","Rs- 11,30,000~ 11Lacs+"
Vijender Garg,139-NARAINA,AAP,0,Graduate,"Rs- 2,98,04,767~ 2Crore+","Rs- 10,00,000~ 10Lacs+"
Vikas,73-CIVIL LINES,AAP,1,Graduate,"Rs- 30,19,191~ 30Lacs+","Rs- 90,000~ 90Thou+"
Vikash Goyal,25-BUDH VIHAR,IND,0,Graduate,"Rs- 43,03,041~ 43Lacs+","Rs- 7,50,000~ 7Lacs+"
Vikash Goyal,64-KESHAV PURAM,AAP,0,12th Pass,"Rs- 1,80,69,945~ 1Crore+","Rs- 89,34,112~ 89Lacs+"
Vikesh Sethi,68-MODEL TOWN,BJP,0,Graduate,"Rs- 2,67,46,858~ 2Crore+","Rs- 2,07,47,571~ 2Crore+"
Vinay Kumar Chauhan,117-DABRI,BJP,0,Graduate,"Rs- 3,69,94,000~ 3Crore+","Rs- 15,00,000~ 15Lacs+"
Vinay Shankar Dubey,198-VINOD NAGAR,INC,0,Graduate Professional,"Rs- 3,57,44,138~ 3Crore+","Rs- 1,21,26,573~ 1Crore+"
Vineet Vohra,59-PACHIM VIHAR,BJP,0,Graduate,"Rs- 37,94,51,199~ 37Crore+",Rs- 0~
Vinita,232-YAMUNA VIHAR,AAP,0,Graduate,"Rs- 76,98,589~ 76Lacs+",Rs- 0~
Vinita,193-KONDLI,AAP,0,Graduate,"Rs- 50,65,000~ 50Lacs+","Rs- 2,45,620~ 2Lacs+"
Vinita,177-HARKESH NAGAR,INC,0,8th Pass,"Rs- 20,07,211~ 20Lacs+",Rs- 0~
Vinod Bhardwaj,2-BANKNER,BJP,1,12th Pass,"Rs- 6,71,88,663~ 6Crore+",Rs- 0~
Vinod Dabas,25-BUDH VIHAR,INC,0,8th Pass,"Rs- 17,43,700~ 17Lacs+",Rs- 0~
Vinod Jayas,230-BHAJANPURA,BSP,0,12th Pass,"Rs- 2,96,14,208~ 2Crore+","Rs- 62,88,433~ 62Lacs+"
Vinod Kumar,6-BURARI,IND,0,8th Pass,"Rs- 94,76,800~ 94Lacs+","Rs- 2,50,000~ 2Lacs+"
Vinod Kumar,219-DILSHAD GARDEN,INC,0,12th Pass,"Rs- 57,00,000~ 57Lacs+","Rs- 5,00,000~ 5Lacs+"
Vinod Kumar Gupta,234-KABIR NAGAR,BJP,0,8th Pass,"Rs- 3,31,16,032~ 3Crore+","Rs- 42,00,000~ 42Lacs+"
Vinod Kumar Sharma,228-MAUJPUR,INC,0,12th Pass,"Rs- 1,59,12,401~ 1Crore+",Rs- 0~
Vipin Kumar Gupta,74-CHANDNI CHOWK,IND,0,12th Pass,"Rs- 11,15,950~ 11Lacs+",Rs- 0~
Virender Kumar Goel,15-ADARs- H NAGAR,INC,0,12th Pass,"Rs- 2,19,62,376~ 2Crore+",Rs- 0~
Vishal,190-NEW ASHOK NAGAR,INC,6,12th Pass,"Rs- 75,02,100~ 75Lacs+","Rs- 1,00,00,000~ 1Crore+"
Vishnu Sharma,135-PALAM,AAP,0,OtheRs- ,"Rs- 19,77,100~ 19Lacs+","Rs- 38,292~ 38Thou+"
Vivek Tanwar,99-HARI NAGAR,IND,0,5th Pass,"Rs- 3,71,000~ 3Lacs+",Rs- 0~
Wajid Khan,188-ABUL FAZAL ENCLAVE,AAP,5,10th Pass,"Rs- 1,48,53,389~ 1Crore+","Rs- 3,71,000~ 3Lacs+"
Yashpal Sharma,242-DAYAIPUR,BSP,0,Graduate,"Rs- 44,43,077~ 44Lacs+","Rs- 2,43,000~ 2Lacs+"
Yashpal Singh,200-PANDAV NAGAR,BJP,0,OtheRs- ,"Rs- 1,76,31,718~ 1Crore+","Rs- 15,64,778~ 15Lacs+"
Yogesh,4-ALIPUR,BJP,1,12th Pass,"Rs- 68,78,920~ 68Lacs+","Rs- 10,00,000~ 10Lacs+"
Yogesh Swamy,248-KARAWAI NAGAR-WEST,IND,0,Post Graduate,"Rs- 14,201~ 14Thou+",Rs- 0~
Yogesh Verma,64-KESHAV PURAM,BJP,0,Graduate Professional,"Rs- 5,99,86,992~ 5Crore+","Rs- 10,25,000~ 10Lacs+"
Yogita,7-KADIPUR,BSP,0,Post Graduate,"Rs- 2,08,17,000~ 2Crore+","Rs- 28,20,000~ 28Lacs+"
Yogita Singh,175-KALKAJI,BJP,0,Post Graduate,"Rs- 1,28,24,378~ 1Crore+","Rs- 10,00,000~ 10Lacs+"
Zakir,109-VIKAS NAGAR,IND,0,Graduate,"Rs- 1,19,353~ 1Lacs+","Rs- 21,360~ 21Thou+"
Zarif,234-KABIR NAGAR,INC,1,12th Pass,"Rs- 6,25,47,029~ 6Crore+","Rs- 1,52,45,800~ 1Crore+"
Zeba,81-QURAISH NAGAR,AIMIM,0,10th Pass,"Rs- 93,08,500~ 93Lacs+","Rs- 10,00,000~ 10Lacs+"
Zeenat Zehra,243-MUSTAFABAD,CPI(M),0,12th Pass,"Rs- 6,76,699~ 6Lacs+",Rs- 0~
